"filename", "language", "Makefile", "Markdown", "C", "CMake", "comment", "blank", "total"
"/home/asemones/Documents/personal_code/dbase/Makefile", "Makefile", 29, 0, 0, 0, 8, 10, 47
"/home/asemones/Documents/personal_code/dbase/README.md", "Markdown", 0, 8, 0, 0, 0, 5, 13
"/home/asemones/Documents/personal_code/dbase/src/db/backend/WAL.h", "C", 0, 0, 126, 0, 8, 14, 148
"/home/asemones/Documents/personal_code/dbase/src/db/backend/api.h", "C", 0, 0, 14, 0, 3, 4, 21
"/home/asemones/Documents/personal_code/dbase/src/db/backend/btree.h", "C", 0, 0, 221, 0, 1, 34, 256
"/home/asemones/Documents/personal_code/dbase/src/db/backend/compactor.h", "C", 0, 0, 498, 0, 48, 63, 609
"/home/asemones/Documents/personal_code/dbase/src/db/backend/dal/metadata.h", "C", 0, 0, 181, 0, 9, 14, 204
"/home/asemones/Documents/personal_code/dbase/src/db/backend/indexer.h", "C", 0, 0, 186, 0, 26, 12, 224
"/home/asemones/Documents/personal_code/dbase/src/db/backend/iter.h", "C", 0, 0, 313, 0, 15, 29, 357
"/home/asemones/Documents/personal_code/dbase/src/db/backend/json.h", "C", 0, 0, 181, 0, 2, 18, 201
"/home/asemones/Documents/personal_code/dbase/src/db/backend/key-value.h", "C", 0, 0, 90, 0, 4, 14, 108
"/home/asemones/Documents/personal_code/dbase/src/db/backend/lsm.h", "C", 0, 0, 335, 0, 26, 34, 395
"/home/asemones/Documents/personal_code/dbase/src/db/backend/option.h", "C", 0, 0, 58, 0, 0, 8, 66
"/home/asemones/Documents/personal_code/dbase/src/db/backend/sst_builder.h", "C", 0, 0, 63, 0, 1, 10, 74
"/home/asemones/Documents/personal_code/dbase/src/db/backend/store.h", "C", 0, 0, 44, 0, 0, 3, 47
"/home/asemones/Documents/personal_code/dbase/src/ds/arena.h", "C", 0, 0, 55, 0, 0, 10, 65
"/home/asemones/Documents/personal_code/dbase/src/ds/associative_array.h", "C", 0, 0, 25, 0, 0, 5, 30
"/home/asemones/Documents/personal_code/dbase/src/ds/bloomfilter.h", "C", 0, 0, 182, 0, 0, 14, 196
"/home/asemones/Documents/personal_code/dbase/src/ds/byte_buffer.h", "C", 0, 0, 131, 0, 1, 7, 139
"/home/asemones/Documents/personal_code/dbase/src/ds/cache.h", "C", 0, 0, 158, 0, 5, 25, 188
"/home/asemones/Documents/personal_code/dbase/src/ds/checksum.h", "C", 0, 0, 65, 0, 1, 15, 81
"/home/asemones/Documents/personal_code/dbase/src/ds/frontier.h", "C", 0, 0, 86, 0, 39, 19, 144
"/home/asemones/Documents/personal_code/dbase/src/ds/hashtbl.h", "C", 0, 0, 171, 0, 54, 21, 246
"/home/asemones/Documents/personal_code/dbase/src/ds/linkl.h", "C", 0, 0, 70, 0, 0, 7, 77
"/home/asemones/Documents/personal_code/dbase/src/ds/list.h", "C", 0, 0, 221, 0, 88, 24, 333
"/home/asemones/Documents/personal_code/dbase/src/ds/skiplist.h", "C", 0, 0, 158, 0, 0, 15, 173
"/home/asemones/Documents/personal_code/dbase/src/ds/structure_pool.h", "C", 0, 0, 91, 0, 0, 3, 94
"/home/asemones/Documents/personal_code/dbase/src/ds/threadpool.h", "C", 0, 0, 181, 0, 53, 28, 262
"/home/asemones/Documents/personal_code/dbase/src/tests/test_iter.h", "C", 0, 0, 83, 0, 1, 32, 116
"/home/asemones/Documents/personal_code/dbase/src/tests/test_util_funcs.h", "C", 0, 0, 120, 0, 1, 12, 133
"/home/asemones/Documents/personal_code/dbase/src/tests/testbloom.h", "C", 0, 0, 106, 0, 0, 21, 127
"/home/asemones/Documents/personal_code/dbase/src/tests/testbtree.h", "C", 0, 0, 94, 0, 6, 18, 118
"/home/asemones/Documents/personal_code/dbase/src/tests/testcompactor.h", "C", 0, 0, 178, 0, 2, 21, 201
"/home/asemones/Documents/personal_code/dbase/src/tests/testfrontier.h", "C", 0, 0, 58, 0, 0, 20, 78
"/home/asemones/Documents/personal_code/dbase/src/tests/testhashtble.h", "C", 0, 0, 71, 0, 10, 27, 108
"/home/asemones/Documents/personal_code/dbase/src/tests/testio.h", "C", 0, 0, 29, 0, 1, 6, 36
"/home/asemones/Documents/personal_code/dbase/src/tests/testjson.h", "C", 0, 0, 65, 0, 0, 14, 79
"/home/asemones/Documents/personal_code/dbase/src/tests/testlist.h", "C", 0, 0, 187, 0, 2, 20, 209
"/home/asemones/Documents/personal_code/dbase/src/tests/testlru.h", "C", 0, 0, 45, 0, 0, 5, 50
"/home/asemones/Documents/personal_code/dbase/src/tests/testlsm.h", "C", 0, 0, 79, 0, 0, 14, 93
"/home/asemones/Documents/personal_code/dbase/src/tests/testmetadata.h", "C", 0, 0, 40, 0, 0, 11, 51
"/home/asemones/Documents/personal_code/dbase/src/tests/testrunner.c", "C", 0, 0, 108, 0, 0, 5, 113
"/home/asemones/Documents/personal_code/dbase/src/tests/testthreadp.h", "C", 0, 0, 57, 0, 0, 9, 66
"/home/asemones/Documents/personal_code/dbase/src/tests/testwal.h", "C", 0, 0, 83, 0, 1, 26, 110
"/home/asemones/Documents/personal_code/dbase/src/tests/unity/unityConfig.cmake", "CMake", 0, 0, 0, 1, 0, 0, 1
"/home/asemones/Documents/personal_code/dbase/src/util/alloc_util.h", "C", 0, 0, 20, 0, 0, 4, 24
"/home/asemones/Documents/personal_code/dbase/src/util/error.h", "C", 0, 0, 23, 0, 0, 11, 34
"/home/asemones/Documents/personal_code/dbase/src/util/io.h", "C", 0, 0, 46, 0, 54, 6, 106
"/home/asemones/Documents/personal_code/dbase/src/util/maths.h", "C", 0, 0, 8, 0, 0, 3, 11
"/home/asemones/Documents/personal_code/dbase/src/util/stringutil.h", "C", 0, 0, 135, 0, 11, 22, 168
"Total", "-", 29, 8, 5539, 1, 481, 772, 6830
