"filename", "language", "Makefile", "Markdown", "C++", "C", "CMake", "comment", "blank", "total"
"/home/asemones/Documents/personal_code/dbase/Makefile", "Makefile", 29, 0, 0, 0, 0, 8, 10, 47
"/home/asemones/Documents/personal_code/dbase/README.md", "Markdown", 0, 8, 0, 0, 0, 0, 5, 13
"/home/asemones/Documents/personal_code/dbase/src/db/backend/api.h", "C++", 0, 0, 14, 0, 0, 3, 4, 21
"/home/asemones/Documents/personal_code/dbase/src/db/backend/btree.h", "C++", 0, 0, 221, 0, 0, 1, 34, 256
"/home/asemones/Documents/personal_code/dbase/src/db/backend/compactor.h", "C++", 0, 0, 514, 0, 0, 46, 55, 615
"/home/asemones/Documents/personal_code/dbase/src/db/backend/dal/metadata.h", "C++", 0, 0, 163, 0, 0, 9, 16, 188
"/home/asemones/Documents/personal_code/dbase/src/db/backend/indexer.h", "C++", 0, 0, 106, 0, 0, 26, 10, 142
"/home/asemones/Documents/personal_code/dbase/src/db/backend/iter.h", "C++", 0, 0, 195, 0, 0, 12, 19, 226
"/home/asemones/Documents/personal_code/dbase/src/db/backend/json.h", "C++", 0, 0, 166, 0, 0, 10, 12, 188
"/home/asemones/Documents/personal_code/dbase/src/db/backend/lsm.h", "C++", 0, 0, 256, 0, 0, 11, 31, 298
"/home/asemones/Documents/personal_code/dbase/src/db/backend/option.h", "C++", 0, 0, 43, 0, 0, 0, 6, 49
"/home/asemones/Documents/personal_code/dbase/src/db/backend/sst_builder.h", "C++", 0, 0, 120, 0, 0, 2, 12, 134
"/home/asemones/Documents/personal_code/dbase/src/db/backend/store.h", "C++", 0, 0, 44, 0, 0, 0, 3, 47
"/home/asemones/Documents/personal_code/dbase/src/ds/arena.h", "C++", 0, 0, 55, 0, 0, 0, 10, 65
"/home/asemones/Documents/personal_code/dbase/src/ds/associative_array.h", "C++", 0, 0, 22, 0, 0, 0, 4, 26
"/home/asemones/Documents/personal_code/dbase/src/ds/bloomfilter.h", "C++", 0, 0, 173, 0, 0, 0, 14, 187
"/home/asemones/Documents/personal_code/dbase/src/ds/byte_buffer.h", "C++", 0, 0, 98, 0, 0, 0, 7, 105
"/home/asemones/Documents/personal_code/dbase/src/ds/cache.h", "C", 0, 0, 0, 146, 0, 5, 26, 177
"/home/asemones/Documents/personal_code/dbase/src/ds/frontier.h", "C++", 0, 0, 80, 0, 0, 37, 23, 140
"/home/asemones/Documents/personal_code/dbase/src/ds/hashtbl.h", "C++", 0, 0, 161, 0, 0, 54, 20, 235
"/home/asemones/Documents/personal_code/dbase/src/ds/linkl.h", "C++", 0, 0, 60, 0, 0, 0, 6, 66
"/home/asemones/Documents/personal_code/dbase/src/ds/list.h", "C++", 0, 0, 200, 0, 0, 88, 21, 309
"/home/asemones/Documents/personal_code/dbase/src/ds/nonshitheap.h", "C++", 0, 0, 81, 0, 0, 1, 14, 96
"/home/asemones/Documents/personal_code/dbase/src/ds/skiplist.h", "C++", 0, 0, 129, 0, 0, 0, 15, 144
"/home/asemones/Documents/personal_code/dbase/src/ds/structure_pool.h", "C++", 0, 0, 80, 0, 0, 0, 3, 83
"/home/asemones/Documents/personal_code/dbase/src/ds/threadpool.h", "C++", 0, 0, 183, 0, 0, 50, 28, 261
"/home/asemones/Documents/personal_code/dbase/src/tests/testbloom.h", "C++", 0, 0, 106, 0, 0, 0, 21, 127
"/home/asemones/Documents/personal_code/dbase/src/tests/testbtree.h", "C++", 0, 0, 94, 0, 0, 6, 18, 118
"/home/asemones/Documents/personal_code/dbase/src/tests/testcompactor.h", "C++", 0, 0, 228, 0, 0, 3, 26, 257
"/home/asemones/Documents/personal_code/dbase/src/tests/testfrontier.h", "C++", 0, 0, 59, 0, 0, 0, 18, 77
"/home/asemones/Documents/personal_code/dbase/src/tests/testhashtble.h", "C++", 0, 0, 71, 0, 0, 10, 27, 108
"/home/asemones/Documents/personal_code/dbase/src/tests/testio.h", "C++", 0, 0, 29, 0, 0, 1, 6, 36
"/home/asemones/Documents/personal_code/dbase/src/tests/testjson.h", "C++", 0, 0, 67, 0, 0, 0, 14, 81
"/home/asemones/Documents/personal_code/dbase/src/tests/testlist.h", "C++", 0, 0, 187, 0, 0, 2, 20, 209
"/home/asemones/Documents/personal_code/dbase/src/tests/testlru.h", "C++", 0, 0, 45, 0, 0, 0, 5, 50
"/home/asemones/Documents/personal_code/dbase/src/tests/testlsm.h", "C++", 0, 0, 76, 0, 0, 3, 9, 88
"/home/asemones/Documents/personal_code/dbase/src/tests/testmetadata.h", "C++", 0, 0, 40, 0, 0, 0, 11, 51
"/home/asemones/Documents/personal_code/dbase/src/tests/testrunner.c", "C", 0, 0, 0, 94, 0, 0, 7, 101
"/home/asemones/Documents/personal_code/dbase/src/tests/testthreadp.h", "C++", 0, 0, 57, 0, 0, 0, 10, 67
"/home/asemones/Documents/personal_code/dbase/src/tests/threadpool.h", "C++", 0, 0, 183, 0, 0, 50, 28, 261
"/home/asemones/Documents/personal_code/dbase/src/tests/unity/unityConfig.cmake", "CMake", 0, 0, 0, 0, 1, 0, 0, 1
"/home/asemones/Documents/personal_code/dbase/src/util/alloc_util.h", "C++", 0, 0, 21, 0, 0, 0, 4, 25
"/home/asemones/Documents/personal_code/dbase/src/util/io.h", "C++", 0, 0, 39, 0, 0, 54, 4, 97
"/home/asemones/Documents/personal_code/dbase/src/util/maths.h", "C++", 0, 0, 6, 0, 0, 0, 4, 10
"/home/asemones/Documents/personal_code/dbase/src/util/stringutil.h", "C++", 0, 0, 128, 0, 0, 11, 21, 160
"Total", "-", 29, 8, 4600, 240, 1, 503, 661, 6042
